employee_id,name,department,age,salary,performance,join_date,region
1126,David Brown,Finance,52.0,35634.46,1.93,2017-05-25,Unknown
1127,David Brown,Sales,26.0,31592.41,4.01,2017-06-01,East
1128,Emily Davis,Engineering,56.0,58100.34,1.68,2017-06-08,South
1129,Grace Wilson,Sales,44.0,164122.7355979232,7.78,2017-06-15,West
1130,Grace Wilson,Hr,50.0,23339.51,3.45,2017-06-22,North
1131,David Brown,Marketing,32.0,75146.48,9.08,2017-06-29,West
1132,Grace Wilson,Sales,39.0,35385.14,5.74,2017-07-06,Unknown
1133,Carol White,Finance,33.0,93599.87,8.21,2017-07-13,North
1134,Frank Miller,Sales,30.0,45639.75,9.81,2017-07-20,Unknown
1135,Bob Smith,Finance,31.0,61023.41,8.56,2017-07-27,South
1136,Jack Anderson,Engineering,38.0,79704.24,8.8,2017-08-03,North
1137,Isabella Taylor,Marketing,59.0,77191.51,4.67,2017-08-10,Unknown
1138,Emily Davis,Hr,28.0,84792.05,5.97,2017-08-17,South
1139,Frank Miller,Engineering,34.0,32153.86,3.28,2017-08-24,West
1140,David Brown,Finance,30.0,37962.02,2.77,2017-08-31,South
1141,Jack Anderson,Sales,48.0,58389.96,5.55,2017-09-07,East
1142,Grace Wilson,Hr,23.0,67596.21,6.36,2017-09-14,South
1143,Isabella Taylor,Hr,26.0,54831.59,4.05,2017-09-21,South
1144,Grace Wilson,Hr,50.0,30430.09,6.12,2017-09-28,East
1145,Alice Johnson,Sales,58.0,62448.67,8.99,2017-10-05,Unknown
1146,Alice Johnson,Engineering,59.0,52086.23,6.01,2017-10-12,Unknown
1147,Isabella Taylor,Engineering,40.0,51906.42,7.49,2017-10-19,South
1148,Isabella Taylor,Sales,29.0,20830.74,8.25,2017-10-26,East
1149,David Brown,Marketing,22.0,66962.26,9.9,2017-11-02,East
1150,Isabella Taylor,Marketing,43.0,57178.06,6.43,2017-11-09,West
1151,Carol White,Sales,38.0,81927.47,8.26,2017-11-16,Unknown
1152,Grace Wilson,Marketing,28.0,53882.39,9.66,2017-11-23,North
1153,Frank Miller,Engineering,46.0,63495.1,9.5,2017-11-30,Unknown
1154,Henry Moore,Hr,25.0,67477.27,2.27,2017-12-07,Unknown
1155,Isabella Taylor,Finance,57.0,28807.58,4.66,2017-12-14,West
1156,Emily Davis,Marketing,27.0,94250.5,3.92,2017-12-21,North
1157,Alice Johnson,Finance,52.0,48538.11,1.78,2017-12-28,West
1158,Carol White,Finance,40.0,62418.5,6.7,2018-01-04,North
1159,Jack Anderson,Marketing,48.0,64608.73,7.62,2018-01-11,South
1160,Henry Moore,Sales,31.0,42778.24,8.63,2018-01-18,Unknown
1161,Frank Miller,Hr,47.0,82704.7,2.1,2018-01-25,West
1162,Henry Moore,Finance,40.0,58989.33,8.89,2018-02-01,Unknown
1163,Isabella Taylor,Marketing,24.0,51797.91,6.79,2018-02-08,North
1164,David Brown,Marketing,34.0,57077.62,7.34,2018-02-15,North
1165,Alice Johnson,Finance,49.0,164122.7355979232,9.2,2018-02-22,East
1166,Alice Johnson,Sales,41.0,55161.97,6.62,2018-03-01,Unknown
1167,Jack Anderson,Engineering,49.0,68228.95,4.02,2018-03-08,South
1168,David Brown,Finance,29.0,29726.92,8.43,2018-03-15,West
1169,Grace Wilson,Finance,41.0,164122.7355979232,4.27,2018-03-22,Unknown
1170,Bob Smith,Sales,24.0,22918.0,1.31,2018-03-29,Unknown
1171,Carol White,Hr,34.0,84955.12,8.48,2018-04-05,North
1172,Alice Johnson,Marketing,41.0,84759.88,4.11,2018-04-12,Unknown
1173,Emily Davis,Hr,46.0,64399.24,7.96,2018-04-19,Unknown
1174,Alice Johnson,Engineering,54.0,39810.73,4.26,2018-04-26,North
1175,Henry Moore,Sales,59.0,90848.17,8.75,2018-05-03,North
1176,Alice Johnson,Engineering,27.0,45933.78,2.98,2018-05-10,North
1177,Alice Johnson,Hr,53.0,51801.89,9.77,2018-05-17,West
1178,Bob Smith,Marketing,42.0,57393.0,8.02,2018-05-24,West
1179,Bob Smith,Finance,37.0,61772.74,2.03,2018-05-31,East
1180,Frank Miller,Engineering,42.0,64657.04,6.09,2018-06-07,South
1181,Grace Wilson,Sales,32.0,65259.42,9.87,2018-06-14,Unknown
1182,Emily Davis,Engineering,58.0,52832.14,5.24,2018-06-21,Unknown
1183,Alice Johnson,Engineering,57.0,65021.51,2.64,2018-06-28,Unknown
1184,Alice Johnson,Finance,56.0,52161.89,5.36,2018-07-05,East
1185,Carol White,Sales,41.0,57843.77,5.61,2018-07-12,Unknown
1186,Bob Smith,Finance,41.0,62459.38,7.68,2018-07-19,East
1187,Emily Davis,Finance,39.0,66442.71,7.29,2018-07-26,Unknown
1188,Jack Anderson,Finance,35.0,64569.5,4.62,2018-08-02,South
1189,Frank Miller,Finance,36.0,48363.51,2.96,2018-08-09,North
1190,Grace Wilson,Sales,52.0,61880.65,6.81,2018-08-16,West
1191,David Brown,Hr,22.0,64801.0,4.8,2018-08-23,West
1192,Grace Wilson,Finance,24.0,35633.13,2.19,2018-08-30,East
1193,Henry Moore,Sales,37.0,50889.33,9.11,2018-09-06,West
1194,Alice Johnson,Finance,44.0,64121.71,7.22,2018-09-13,Unknown
1195,Frank Miller,Finance,32.0,80639.39,7.15,2018-09-20,Unknown
1196,Henry Moore,Sales,33.0,67373.5,8.4,2018-09-27,East
1197,Emily Davis,Marketing,31.0,81585.67,5.77,2018-10-04,Unknown
1198,David Brown,Marketing,53.0,49024.4,8.34,2018-10-11,South
1199,Bob Smith,Hr,41.0,57843.77,5.48,2018-10-18,Unknown
1200,Frank Miller,Engineering,29.0,67086.03,1.6,2018-10-25,South
1087,Carol White,Marketing,57.0,69956.73,5.33,2016-08-25,North
